Year,Which languages are you proficient in?
2011,"JavaScript, CSS, SQL, C#, Perl"
2011,"JavaScript, CSS, PHP, Python, SQL"
2011,"SQL, C#"
2011,"Java, JavaScript, CSS, C#, VB"
2011,"Java, SQL, C++"
2011,"JavaScript, CSS, Python, SQL, C#"
2011,"Java, JavaScript, CSS, SQL, C#, C++, C, Perl"
2011,Delphi
2011,C
2011,"Java, JavaScript, CSS, Python, Ruby, SQL, C++"
2011,"JavaScript, CSS, PHP, SQL"
2011,C++
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, Python"
2011,SQL
2011,"C, Perl"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, CSS, SQL"
2011,"Java, Python, C#"
2011,"Java, C#, C++"
2011,
2011,"Java, JavaScript, CSS, Python, SQL"
2011,"Python, C++, C, Perl"
2011,"JavaScript, CSS, SQL, C#"
2011,"SQL, VB.Net"
2011,"C#, C++, C, SAS Datastep, JMP Scripting Language"
2011,"JavaScript, CSS, Python, SQL, C++, C"
2011,"Java, Python, SQL, C#, Delphi"
2011,"JavaScript, CSS, SQL, C#"
2011,"PHP, SQL"
2011,"Java, JavaScript"
2011,"Java, CSS, PHP, Python, Haskell"
2011,"Java, JavaScript, PHP, Ruby, SQL"
2011,
2011,SQL
2011,"C, Objective-C"
2011,"Java, JavaScript, CSS, SQL, Groovy"
2011,"Java, JavaScript, CSS, PHP, Python, SQL, C#, C, Befunge"
2011,"Python, SQL, C#"
2011,"Python, C"
2011,"Java, C#"
2011,"JavaScript, CSS, SQL, VB"
2011,"Java, SQL, C#"
2011,Python
2011,"SQL, C#, Silverlight"
2011,"C#, C++, C"
2011,"SQL, C#, C++, C, Assembly"
2011,"Java, C#, C++, C, Groovy"
2011,"SQL, C#, Perl"
2011,"JavaScript, CSS, PHP, SQL, Objective-C"
2011,"CSS, PHP, AutoIt"
2011,"C#, VB 6"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, SQL"
2011,"Java, Ruby, C++, C, Lisp"
2011,"JavaScript, CSS, C++, C"
2011,C#
2011,"Java, CSS, SQL, Groovy"
2011,
2011,
2011,"Java, Python, SQL, C#"
2011,"Java, CSS, PHP, Python, Ruby, SQL"
2011,"Python, C#, C++, C"
2011,
2011,
2011,"JavaScript, CSS, Ruby, SQL, C#"
2011,
2011,
2011,rexx
2011,
2011,"Java, PHP, SQL, C++, C"
2011,"SQL, C#, C++, C"
2011,"Java, CSS"
2011,
2011,C
2011,"C#, Smalltalk, VBScript"
2011,"SQL, C#, C++, C"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, CSS, SQL, C#, C++"
2011,"Java, JavaScript, CSS, SQL, Perl"
2011,"C, Perl"
2011,"JavaScript, CSS, Ruby, Objective-C"
2011,"JavaScript, C#, C++, Perl"
2011,"JavaScript, SQL, C#"
2011,"Java, CSS, SQL, C#"
2011,"Java, SQL, C#, C++, C"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"JavaScript, SQL, C#, VB.NET and proud of it"
2011,"Java, JavaScript, CSS, PHP, SQL, C++, C, Perl, coldfusion"
2011,"JavaScript, CSS, PHP, SQL, Perl, Delphi"
2011,PHP
2011,
2011,"JavaScript, CSS, SQL, C#, C++, C, VB"
2011,"CSS, SQL, C#"
2011,"Java, CSS, PHP, Python, SQL, C++, C"
2011,"Java, JavaScript, CSS, PHP, Python, SQL, C#, C++, C"
2011,"Java, JavaScript, CSS, PHP, Python, SQL, C++, C, Perl"
2011,"Java, C#, C, COBOL"
2011,"Python, SQL, C#"
2011,"Java, C++, C, Perl"
2011,"Java, JavaScript, Ruby, C++"
2011,"Java, Python, Ruby, C++, C"
2011,"Java, C#, C++, C, Perl"
2011,"Java, PHP, SQL, C#"
2011,VB.NET
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"Java, C#, C++, C"
2011,Java
2011,"JavaScript, CSS, PHP"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"SQL, C, Perl, VB"
2011,"C#, C++, C"
2011,"CSS, PHP, C#, VB.NET"
2011,"JavaScript, CSS, Python, HTML"
2011,"SQL, VB"
2011,"JavaScript, CSS, Python, SQL, C#, C"
2011,"JavaScript, CSS, Ruby, SQL, C#"
2011,"JavaScript, SQL, C#"
2011,
2011,"JavaScript, CSS, SQL, C#, C++, C"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"Java, Python, SQL, C#, gosu"
2011,"SQL, C#"
2011,"JavaScript, CSS, PHP, SQL, C#, VB .NET, ActionScript"
2011,"Java, C#, C++"
2011,"JavaScript, CSS, SQL, C#"
2011,"Python, Haskell"
2011,SQL
2011,"Java, JavaScript, CSS, SQL, C, Perl, Scala"
2011,"CSS, SQL, C#, vb.net"
2011,"SQL, C#"
2011,"JavaScript, CSS, C#"
2011,"SQL, C#"
2011,"JavaScript, CSS, PHP"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"PHP, SQL, Delphi, LabVIEW"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, C#, C++, C"
2011,"C++, Perl"
2011,"JavaScript, CSS, SQL, ColdFusion"
2011,"Java, JavaScript, CSS, Python, SQL, C#, C++, C"
2011,"Java, JavaScript, CSS, PHP, SQL, C++, C"
2011,"Python, C, Haskell"
2011,"JavaScript, PHP, Objective-C"
2011,"Python, C++, C"
2011,"SQL, C#"
2011,"CSS, Python, C"
2011,"Java, JavaScript, Python, SQL, C"
2011,"C#, C++"
2011,"Python, C#, C++, C"
2011,"CSS, PHP, SQL, JavaScript"
2011,"JavaScript, CSS, SQL, VB, COBOL"
2011,"SQL, C#"
2011,"Java, C++, C"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, Python, SQL, Perl"
2011,"JavaScript, CSS, PHP"
2011,
2011,"JavaScript, SQL, C++, C, Perl, lua"
2011,"Java, CSS, SQL, C#, C++"
2011,"SQL, C#, C++"
2011,"Java, JavaScript, CSS, PHP, Python, Ruby, SQL, C++, C, Perl, bash tcl objective-c"
2011,"Java, JavaScript, CSS, SQL"
2011,"JavaScript, SQL, C#"
2011,"Java, JavaScript, CSS, Python, SQL, C#"
2011,"CSS, PHP, Python, C, awk"
2011,"Java, JavaScript, CSS, Ruby, SQL, Objective-C"
2011,"Java, C#"
2011,"Java, PHP"
2011,"CSS, SQL, C++, C"
2011,"Python, C++, C"
2011,"JavaScript, CSS, PHP"
2011,"SQL, C#"
2011,"CSS, SQL, C#, FoxPro"
2011,"JavaScript, Ruby"
2011,"JavaScript, CSS, Python"
2011,"Java, JavaScript, CSS, SQL"
2011,C#
2011,
2011,"JavaScript, CSS, PHP, SQL, Perl"
2011,"JavaScript, C#, C++, Perl, Fortran"
2011,"CSS, PHP, Python, SQL, C"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, SQL, C#"
2011,"Java, C++, C"
2011,"Java, JavaScript, CSS, PHP, Python, SQL, C#, C++, C"
2011,"CSS, SQL, C#"
2011,"SQL, C#"
2011,"JavaScript, SQL, C#"
2011,"Java, JavaScript, CSS, PHP, C#"
2011,"JavaScript, CSS, SQL, C#, XML, ActionScript"
2011,"Python, SQL, C++"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"Java, JavaScript, CSS, PHP"
2011,"JavaScript, Python, C, Objective-C"
2011,"Java, CSS, PHP, C#"
2011,
2011,"Java, SQL, C#"
2011,"C++, C, Tcl"
2011,"Java, Python, SQL"
2011,"Java, Python, SQL"
2011,"JavaScript, CSS, PHP, SQL, C#, C++, C, Objective C"
2011,"Java, JavaScript, CSS, Ruby, SQL"
2011,"JavaScript, SQL, C#"
2011,"PHP, Ruby, C#, C++, C"
2011,"JavaScript, CSS, Python, Ruby, C#, C"
2011,"JavaScript, CSS, SQL, C#, RPG, LANSA"
2011,"Java, Python, C++"
2011,"JavaScript, CSS, Python, Ruby, SQL, C++, C"
2011,"SQL, C#, C++, C"
2011,"Java, JavaScript, CSS, Ruby, SQL"
2011,"JavaScript, CSS, PHP, Python, SQL"
2011,"JavaScript, CSS, SQL, C#, C"
2011,"Java, PHP, SQL, C#"
2011,"JavaScript, C#, vb.net"
2011,"Java, JavaScript, C, Perl"
2011,"CSS, Python, SQL, C#, XML, XSLT"
2011,"Ruby, C#"
2011,
2011,"Java, CSS, PHP, SQL, Perl"
2011,"Java, JavaScript, CSS, SQL, C#, Delphi"
2011,"CSS, Python, SQL, C#"
2011,"Java, C#"
2011,"Java, Python, SQL, C++, C"
2011,"Java, JavaScript, CSS, Python, SQL"
2011,"Java, Python, Ruby, Perl"
2011,"Python, Ruby, C, Perl, z/Assembler"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, SQL, C#, C"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, Python, Ruby"
2011,"C, Object Pascal (Delphi)"
2011,"JavaScript, CSS, PHP, SQL, C#, Perl"
2011,"PHP, C#"
2011,"Java, JavaScript, CSS, Python, SQL, C#, C++, C, Perl"
2011,"Java, PHP, SQL"
2011,"Java, SQL, C#"
2011,None
2011,"CSS, PHP, Ruby, SQL, C#"
2011,"Java, JavaScript, C#, C++, C, Delphi, bash"
2011,"JavaScript, C#"
2011,"Java, Bash"
2011,"Python, C++"
2011,SQL
2011,C#
2011,"JavaScript, CSS, SQL, C#"
2011,
2011,"JavaScript, CSS, SQL, C#"
2011,"SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"Python, C, R"
2011,"JavaScript, CSS, C++, C"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, C#, C"
2011,"C, Assembler"
2011,SQL
2011,"C#, C++"
2011,"Java, ColdFusion"
2011,"CSS, SQL, C#"
2011,"JavaScript, CSS, Python"
2011,"Java, JavaScript, C++"
2011,"Java, JavaScript, CSS, Python, SQL"
2011,"JavaScript, CSS, Python, Ruby, SQL, C#, C"
2011,"JavaScript, CSS, Ruby, SQL"
2011,"Java, JavaScript, CSS, Python, Ruby, SQL, C#"
2011,"Java, JavaScript, CSS, PHP, SQL, C#"
2011,
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, CSS, PHP, SQL, C"
2011,
2011,"Python, Ruby, C++, C, shel scripting"
2011,"C#, C++, Assembly, Delphi"
2011,"SQL, C#, C++, C"
2011,"JavaScript, Python, C#"
2011,"JavaScript, CSS, PHP, Python, SQL"
2011,"JavaScript, SQL, C#"
2011,"Java, JavaScript, CSS, Python, SQL, Perl"
2011,"PHP, C#"
2011,"Java, JavaScript, CSS, PHP, C++, C"
2011,"CSS, Python, C#"
2011,"Java, JavaScript, CSS, PHP, SQL, KRL"
2011,Delphi
2011,"Java, C#"
2011,"JavaScript, CSS, SQL, C, Perl"
2011,"Java, SQL, C#"
2011,
2011,"JavaScript, CSS, PHP, SQL"
2011,"Java, CSS, PHP, Python, SQL, C++, Perl"
2011,"Python, C++, R"
2011,"JavaScript, CSS, Ruby, SQL, C#"
2011,"JavaScript, C++, C, R"
2011,"Java, CSS, PHP, SQL, C#"
2011,"Java, CSS, SQL, C++"
2011,"Python, C++, C"
2011,"SQL, C#"
2011,"Java, JavaScript, CSS, Python, SQL"
2011,"Java, JavaScript, CSS, Ruby, SQL"
2011,"JavaScript, CSS, C#, C++"
2011,"JavaScript, CSS, PHP, SQL"
2011,"C#, C++"
2011,"SQL, C#"
2011,None
2011,"CSS, PHP, SQL, C#, C++, C, Perl"
2011,"CSS, PHP, HTML"
2011,"Java, JavaScript, CSS, C#, C++"
2011,"JavaScript, CSS, Python, SQL, C++"
2011,"JavaScript, CSS, PHP"
2011,"Java, JavaScript, CSS, PHP, SQL"
2011,"Java, JavaScript, CSS, SQL, C"
2011,"JavaScript, CSS, PHP, SQL"
2011,"JavaScript, CSS, SQL, C#, vb.net"
2011,"JavaScript, CSS, SQL, C#, C"
2011,"Java, JavaScript, CSS, PHP, SQL"
2011,"Java, CSS, PHP, SQL, C#"
2011,"JavaScript, CSS, PHP, Ruby, SQL, C++, C, Perl"
2011,"Java, JavaScript, CSS, PHP, Python, SQL, C, Perl, Haskell"
2011,"Java, JavaScript, CSS, PHP, Python, SQL, C#, C, Perl"
2011,"JavaScript, PHP, Python, SQL, C#"
2011,C++
2011,"C#, C++, C"
2011,"JavaScript, CSS, PHP, Python, SQL, Classic ASP"
2011,"JavaScript, CSS, PHP, SQL, C#, C++, C, Perl"
2011,"Java, JavaScript, CSS, PHP, SQL, C#, C++, Perl"
2011,"JavaScript, CSS, Python, SQL, C#, C++, C, F#"
2011,"JavaScript, CSS, PHP, Python, SQL"
2011,"PHP, Python, SQL"
2011,"SQL, C#, Perl, vb"
2011,"Python, C++, Matlab"
2011,"Java, SQL, C, Perl, Objective-C"
2011,"SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, Ruby"
2011,"SQL, C#"
2011,"SQL, C#, C++"
2011,"Java, JavaScript, CSS, PHP, Python, SQL"
2011,"Java, SQL, C#"
2011,"SQL, C#, C++"
2011,"Java, JavaScript, CSS, Python, C++, C"
2011,"Java, SQL, C#"
2011,"JavaScript, CSS, SQL, C#, C"
2011,"C#, C"
2011,"JavaScript, PHP, Python, ColdFusion"
2011,
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"CSS, SQL, C#, C++, C, PL/SQL"
2011,Java
2011,"JavaScript, CSS, PHP, SQL"
2011,"JavaScript, Python, C#"
2011,Delphi
2011,"Java, JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, CSS, Python, SQL, C#"
2011,"SQL, C#, C++"
2011,"SQL, C#"
2011,Python
2011,
2011,"Java, JavaScript, CSS, PHP, SQL"
2011,"SQL, C#, C++, C, J"
2011,"C++, C, MATLAB, IDL"
2011,"JavaScript, CSS, PHP, HTML"
2011,
2011,
2011,"JavaScript, CSS"
2011,"JavaScript, CSS, SQL, C#"
2011,"Python, C++, C"
2011,"Python, C#, C++, C"
2011,
2011,"JavaScript, CSS, PHP, SQL, C#, C++, C"
2011,"C, Obj-c"
2011,"PHP, SQL, C, objective-c"
2011,Python
2011,
2011,Java
2011,"JavaScript, CSS, PHP"
2011,"JavaScript, CSS, PHP, SQL, C#, C++, VB.Net"
2011,"JavaScript, CSS, SQL, C#"
2011,"PHP, SQL"
2011,"C#, C"
2011,"JavaScript, CSS, PHP, Python, SQL, C#, VB.NET, Vala, Java"
2011,
2011,"SQL, C#, C++"
2011,
2011,"JavaScript, PHP, Python, SQL, C, Perl, Klingon"
2011,"SQL, C#"
2011,"SQL, C++, Perl"
2011,"JavaScript, CSS, PHP, SQL"
2011,
2011,
2011,"C, lua"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,
2011,"SQL, C++, C, Perl"
2011,"JavaScript, CSS, PHP, SQL"
2011,"JavaScript, CSS, Python, C#, C++, Java, Prolog"
2011,"C#, java"
2011,"CSS, Ruby, SQL, C#"
2011,
2011,"JavaScript, CSS, PHP"
2011,"SQL, C#, C, java, latex, powershell, asp.net"
2011,"JavaScript, CSS, SQL, C#, C++, C"
2011,"CSS, PHP, SQL, C++, C, Delphi"
2011,"JavaScript, CSS, Python, SQL, C"
2011,None
2011,
2011,"SQL, VB"
2011,"SQL, C#"
2011,
2011,"JavaScript, CSS, PHP, Ruby, SQL, C#"
2011,"JavaScript, CSS, PHP, Ruby, SQL"
2011,"JavaScript, C#, C"
2011,"CSS, PHP, SQL, Objective-C"
2011,"JavaScript, CSS, PHP, C#"
2011,"PHP, Python, C, Java"
2011,
2011,
2011,"JavaScript, CSS, PHP, SQL, Perl, Turbo Pascal 5.5 (no, seriously)"
2011,"JavaScript, CSS, PHP, SQL"
2011,"JavaScript, CSS, PHP, SQL"
2011,"JavaScript, CSS, SQL, C#, Perl"
2011,"JavaScript, CSS, PHP, SQL, C++, C"
2011,"SQL, C#, Perl"
2011,
2011,
2011,"JavaScript, CSS, PHP, SQL, C#, VB"
2011,"JavaScript, CSS, C#"
2011,"JavaScript, CSS, PHP, SQL"
2011,
2011,"CSS, SQL, Java, XSLT, Visual Basic .NET"
2011,"JavaScript, CSS, PHP, Python, SQL"
2011,"C, Java"
2011,JavaScript
2011,"JavaScript, CSS"
2011,
2011,"JavaScript, C"
2011,
2011,"JavaScript, CSS, PHP, Python, Ruby, SQL, C#"
2011,Java
2011,
2011,
2011,"JavaScript, CSS, Python, SQL, C#, C++, C"
2011,
2011,C#
2011,
2011,"JavaScript, CSS, PHP, SQL"
2011,"JavaScript, CSS, PHP, Python, SQL"
2011,"JavaScript, CSS, Python, SQL, C++"
2011,C#
2011,"JavaScript, CSS, PHP, C++, Haskell"
2011,C#
2011,"C, python"
2011,"Python, Ruby, SQL, Perl"
2011,"CSS, PHP, SQL, C, Perl"
2011,"Python, C#, C++"
2011,"JavaScript, CSS, SQL, C#, C++, C"
2011,"JavaScript, CSS, SQL, C#"
2011,C++
2011,
2011,
2011,"JavaScript, Ruby, SQL, JAVA"
2011,C#
2011,
2011,"SQL, C#, C++"
2011,"JavaScript, CSS, PHP, SQL"
2011,"JavaScript, CSS, PHP, SQL, php"
2011,"JavaScript, CSS, Python, Ruby, SQL, Java, AS1-3, Flex"
2011,"JavaScript, CSS, PHP, SQL, Flash"
2011,"JavaScript, CSS, PHP, SQL"
2011,
2011,"JavaScript, CSS, PHP, SQL, C#, C++, C"
2011,"CSS, PHP, Python, C"
2011,
2011,"JavaScript, CSS, Python, C, Objective-C"
2011,"Python, SQL, C#"
2011,"C, Objective-C"
2011,"JavaScript, CSS, SQL, C#, C++, C"
2011,"JavaScript, PHP, SQL, C++, Objective-C"
2011,"CSS, SQL, C#"
2011,
2011,"C#, C++, Java"
2011,"C#, Java"
2011,None
2011,"JavaScript, CSS, PHP, SQL, C#, Java"
2011,"JavaScript, CSS, PHP, SQL, C#, C++, Java"
2011,"JavaScript, CSS, PHP, Python, SQL"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,
2011,"Python, C++, C"
2011,"JavaScript, CSS, Java"
2011,"C++, Java, Mathematica"
2011,
2011,"PHP, Java"
2011,"JavaScript, CSS, C#"
2011,"SQL, Java"
2011,"JavaScript, Java"
2011,"JavaScript, CSS, SQL, C#, ASP, Visual Basic"
2011,"CSS, PHP, SQL, C#, C++, Common Lisp"
2011,"JavaScript, CSS, PHP, SQL, C#, C++, C"
2011,"C#, C++, C"
2011,"JavaScript, CSS, PHP, Python"
2011,"JavaScript, PHP, SQL"
2011,"JavaScript, CSS, PHP, Python, SQL, Perl"
2011,"JavaScript, CSS, Python, SQL, C#, C++, C"
2011,"JavaScript, CSS, PHP, SQL, C++, ActionScript"
2011,
2011,"JavaScript, CSS, PHP, Ruby, SQL, C#"
2011,"JavaScript, CSS, PHP, Ruby"
2011,"CSS, PHP, Ruby, SQL, C++, C, Perl, LabVIEW, MatLab"
2011,"JavaScript, CSS, PHP, Ruby, SQL, C#, C++"
2011,"C#, C++, C, Java"
2011,"JavaScript, CSS, C#"
2011,"Python, SQL, C#, AS3"
2011,"Ruby, Haskell"
2011,"JavaScript, CSS, Python, C, Objective-C"
2011,JavaScript
2011,"JavaScript, CSS, SQL, C#, C++"
2011,
2011,"JavaScript, CSS, PHP, Ruby"
2011,"SQL, C#, VB, VBA"
2011,"JavaScript, CSS, Python, C#, C++, C"
2011,"JavaScript, PHP, Python, SQL"
2011,"PHP, Python, SQL, C++"
2011,"JavaScript, CSS, PHP, SQL"
2011,"JavaScript, CSS, SQL, C#"
2011,SQL
2011,
2011,"JavaScript, PHP, SQL, Java"
2011,"JavaScript, CSS, Python, SQL, C#, C++"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, PHP, SQL, C#, Perl"
2011,"JavaScript, CSS, SQL, C#, C++, C"
2011,Python
2011,"JavaScript, CSS, PHP, SQL"
2011,"JavaScript, CSS, PHP, SQL"
2011,"JavaScript, CSS, PHP, Python, SQL, C++"
2011,"JavaScript, CSS, Ruby, C, Common Lisp, Java"
2011,Java
2011,"C#, Java"
2011,cocoa
2011,"JavaScript, CSS, PHP, SQL, Java"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, SQL, Java, XSLT"
2011,"JavaScript, CSS, Ruby, SQL, VB.Net"
2011,"C#, C++, C, Java"
2011,SQL
2011,
2011,"JavaScript, PHP, SQL, C, VB.Net"
2011,
2011,"JavaScript, CSS, Ruby, SQL, C++"
2011,"C#, C++, Java"
2011,"JavaScript, SQL, C#"
2011,java
2011,"JavaScript, CSS, PHP, SQL, C++, C"
2011,"JavaScript, PHP, C++"
2011,"JavaScript, CSS, Ruby, SQL, C#"
2011,"JavaScript, CSS"
2011,"CSS, PHP, C#, VB.NET"
2011,"JavaScript, CSS, PHP, SQL, C, Perl, HTML, VB6"
2011,"JavaScript, CSS, PHP, Python, SQL"
2011,Delphi
2011,"JavaScript, Java"
2011,"JavaScript, CSS, PHP, SQL, C#, C++, C, X3D"
2011,"JavaScript, SQL, C#, C++, C"
2011,"C++, C"
2011,"JavaScript, CSS, PHP, Java"
2011,
2011,"JavaScript, Java"
2011,C#
2011,
2011,"CSS, PHP, SQL"
2011,"JavaScript, CSS, C#, VB.NET, HTML"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, SQL, C#, Java, asp.net"
2011,C#
2011,"JavaScript, CSS, PHP, Python, SQL, C#, C++, C"
2011,"JavaScript, CSS, PHP, SQL, C#, C++, C"
2011,"Python, Ruby, C#, C, Lua"
2011,"JavaScript, PHP, Ruby, SQL, C"
2011,C#
2011,"JavaScript, CSS, PHP"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, PHP, SQL, C, Java, Scheme"
2011,
2011,Python
2011,"JavaScript, CSS"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,
2011,
2011,"JavaScript, CSS, SQL, C#, .NET"
2011,"JavaScript, CSS, PHP, SQL"
2011,"JavaScript, CSS, SQL, C#, Java, ActionScript"
2011,"JavaScript, CSS, PHP, C++, C"
2011,objective c
2011,"SQL, C#"
2011,"JavaScript, CSS, SQL, C++, C"
2011,"JavaScript, Python, Ruby, SQL, C#, C++, C, Realbasic, Objective-C"
2011,Java
2011,"JavaScript, CSS, SQL, C#, C++, C"
2011,"CSS, PHP, SQL, JAVA (shame on you for not having it on the list)"
2011,Java
2011,"JavaScript, C#, C++, Java"
2011,"JavaScript, CSS, SQL, VB.net, Java"
2011,"JavaScript, CSS, PHP, C++, C, objective-c"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, PHP, Ruby, SQL"
2011,"CSS, Python, C++, C, JAVA"
2011,"CSS, SQL, C#, C++"
2011,
2011,"C#, C++, C"
2011,"JavaScript, CSS, C#"
2011,
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"C#, Delphi"
2011,"JavaScript, CSS, SQL, C#, C++, Perl, groovy"
2011,"JavaScript, SQL, C++, C, Java"
2011,"JavaScript, CSS, SQL, C#, C++"
2011,"C++, Java"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"JavaScript, CSS, Perl, scheme, haskell"
2011,"JavaScript, CSS, PHP, Python, Ruby, SQL"
2011,"JavaScript, Java"
2011,"JavaScript, CSS, PHP, SQL"
2011,"Python, SQL, Java"
2011,C#
2011,"JavaScript, CSS, SQL, C#"
2011,"CSS, PHP, Python, C++, C, java"
2011,"JavaScript, CSS, PHP, SQL, Java"
2011,"JavaScript, SQL, C#"
2011,"SQL, C#, C++, C, Objective C"
2011,"Python, SQL, C#"
2011,"JavaScript, CSS, PHP, SQL, JSP"
2011,"PHP, Python, C++"
2011,"JavaScript, CSS, PHP, SQL, C++"
2011,"JavaScript, Python, SQL, C#, C++, C"
2011,"PHP, Python, Ruby, C#, C"
2011,JavaScript
2011,C++
2011,"JavaScript, CSS, Perl, Objective-C"
2011,C++
2011,"JavaScript, CSS, SQL, C#, C++"
2011,"JavaScript, CSS, C#, Java, JSP, HTML"
2011,"JavaScript, CSS, PHP, SQL, C#, C++, C, Perl, Java"
2011,Java
2011,"JavaScript, SQL, C#"
2011,"JavaScript, CSS, PHP, SQL, C#, C++, C"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,C#
2011,"JavaScript, CSS, Ruby, SQL, C#"
2011,"C#, C++, VB.NET, VB 6"
2011,"JavaScript, CSS, PHP, SQL"
2011,
2011,"JavaScript, CSS, PHP, Python, SQL, C#, C, Perl"
2011,"Python, C++"
2011,"JavaScript, CSS, SQL, C#, Java"
2011,"JavaScript, CSS, PHP, Python, SQL, Perl"
2011,"JavaScript, CSS, Python, SQL, C++, C, Perl"
2011,"Python, C#"
2011,"PHP, Ruby, SQL, C#"
2011,"JavaScript, CSS, PHP, Python, C++"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, SQL, C#"
2011,"JavaScript, Ruby, C++, C, Perl, Scheme"
2011,"JavaScript, CSS, PHP, C#"
2011,"JavaScript, CSS, PHP"
2011,"Python, Java"
2011,"SQL, C++"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, C#"
2011,"JavaScript, CSS, SQL, C#, ocaml"
2011,
2011,"JavaScript, CSS, Python, C++, C"
2011,"CSS, SQL, C#, F#"
2011,"SQL, pl/sql, Java"
2011,"JavaScript, CSS, SQL, C#, C++"
2011,"JavaScript, CSS, PHP, Python, SQL, C#, C, Perl, Obj-c, java"
2011,
2011,"JavaScript, CSS, PHP, Python, SQL, C++, C"
2011,"JavaScript, CSS, PHP, Ruby, SQL, C++, C"
2011,"JavaScript, CSS, PHP, SQL"
2011,"SQL, C#, C++, C, delphi"
2011,"JavaScript, CSS, Ruby, C++, Groovy"
2011,"SQL, C, Perl, You need a box for OS=UNIX Ã"
2011,"JavaScript, SQL, C#"
2011,"CSS, C#, C"
2011,"JavaScript, CSS, PHP, SQL, C#, Perl, English"
2011,
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"JavaScript, CSS, Python, SQL, C#, C++, C"
2011,"JavaScript, SQL, Java (shocked this wasn't in the survey)"
2011,"JavaScript, CSS, Ruby, SQL, C#"
2011,"JavaScript, CSS, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, Python, C++, C"
2011,"JavaScript, CSS, Ruby, SQL, C, Perl"
2011,
2011,"JavaScript, CSS, Python, Ruby, C#"
2011,"JavaScript, CSS, PHP, Python, SQL, C#"
2011,"JavaScript, C++, C, Java"
2011,"JavaScript, Python, C++, C, Perl"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"JavaScript, CSS, PHP, Python, Ruby, SQL, Java"
2011,"JavaScript, CSS, SQL, C#, C++, C, Perl"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, PHP, SQL"
2011,"JavaScript, PHP, Python, SQL, Objective-C"
2011,"SQL, C#, C++"
2011,"JavaScript, CSS, PHP, C#, VB.NET, Avisynth, Shell"
2011,
2011,"CSS, SQL, C#"
2011,"JavaScript, CSS, PHP, Python, SQL, C#, C"
2011,"PHP, Python, C"
2011,"JavaScript, CSS, PHP, Python, SQL"
2011,
2011,"JavaScript, CSS, C, Perl, HTML, LaTeX"
2011,"JavaScript, CSS, PHP, SQL, C++"
2011,
2011,"JavaScript, CSS, SQL, C#, C++, C"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"JavaScript, PHP, Python, SQL, Perl"
2011,"C#, C++, C"
